-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  -6.7436   Longitude 108.0048 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2024,10,23,0,0.0,26.39,3.6
2024,10,23,1,0.0,26.05,3.77
2024,10,23,2,0.0,25.76,3.96
2024,10,23,3,0.0,25.52,4.17
2024,10,23,4,0.0,25.39,4.11
2024,10,23,5,12.15,25.35,3.91
2024,10,23,6,124.05,26.07,4.25
2024,10,23,7,282.45,26.91,5.17
2024,10,23,8,421.65,28.09,5.4
2024,10,23,9,668.65,29.49,4.93
2024,10,23,10,747.9,30.64,4.01
2024,10,23,11,825.85,31.46,2.95
2024,10,23,12,814.75,31.9,2.15
2024,10,23,13,714.62,32.11,1.83
2024,10,23,14,515.17,31.91,1.91
2024,10,23,15,339.75,31.32,1.96
2024,10,23,16,141.12,30.55,1.65
2024,10,23,17,13.25,29.58,1.05
2024,10,23,18,0.0,28.79,0.64
2024,10,23,19,0.0,28.51,0.79
2024,10,23,20,0.0,28.13,1.53
2024,10,23,21,0.0,27.47,2.22
2024,10,23,22,0.0,26.91,2.82
2024,10,23,23,0.0,26.46,3.35
2024,10,24,0,0.0,26.13,3.58
2024,10,24,1,0.0,25.88,3.62
2024,10,24,2,0.0,25.69,3.53
2024,10,24,3,0.0,25.49,3.63
2024,10,24,4,0.0,25.28,3.73
2024,10,24,5,13.3,25.14,3.72
2024,10,24,6,137.1,25.67,4.42
2024,10,24,7,330.17,26.49,4.66
2024,10,24,8,495.08,27.48,4.13
2024,10,24,9,711.47,28.56,3.14
2024,10,24,10,876.95,29.77,2.18
2024,10,24,11,859.15,30.98,1.21
2024,10,24,12,799.35,31.65,0.38
2024,10,24,13,757.22,31.79,0.97
2024,10,24,14,567.65,31.54,1.78
2024,10,24,15,377.4,30.99,2.52
2024,10,24,16,156.8,30.07,2.82
2024,10,24,17,14.52,28.93,2.39
2024,10,24,18,0.0,28.15,1.57
2024,10,24,19,0.0,27.82,0.87
2024,10,24,20,0.0,27.55,0.8
2024,10,24,21,0.0,27.21,1.16
2024,10,24,22,0.0,26.9,1.54
2024,10,24,23,0.0,26.57,1.89
2024,10,25,0,0.0,26.25,2.18
2024,10,25,1,0.0,25.96,2.47
2024,10,25,2,0.0,25.69,2.7
2024,10,25,3,0.0,25.49,2.92
2024,10,25,4,0.0,25.33,3.25
2024,10,25,5,15.05,25.12,3.62
2024,10,25,6,177.12,25.49,4.35
2024,10,25,7,425.92,26.0,4.58
2024,10,25,8,562.62,27.03,4.27
2024,10,25,9,787.5,28.45,3.5
2024,10,25,10,878.05,29.95,2.32
2024,10,25,11,957.58,31.26,1.19
2024,10,25,12,891.3,31.98,0.89
2024,10,25,13,728.17,32.41,1.3
2024,10,25,14,419.5,32.47,1.79
2024,10,25,15,329.9,32.14,2.13
2024,10,25,16,141.85,31.42,1.87
2024,10,25,17,12.38,30.38,1.24
2024,10,25,18,0.0,29.42,0.5
2024,10,25,19,0.0,29.17,0.59
2024,10,25,20,0.0,28.34,1.56
2024,10,25,21,0.0,27.68,2.28
2024,10,25,22,0.0,27.18,2.74
2024,10,25,23,0.0,26.71,3.02
2024,10,26,0,0.0,26.25,3.18
2024,10,26,1,0.0,25.88,3.22
2024,10,26,2,0.0,25.55,3.25
2024,10,26,3,0.0,25.33,3.31
2024,10,26,4,0.0,25.13,3.31
2024,10,26,5,12.7,25.01,3.22
2024,10,26,6,152.43,26.1,3.63
2024,10,26,7,379.92,27.37,3.78
2024,10,26,8,620.7,28.93,3.22
2024,10,26,9,832.58,30.42,2.37
2024,10,26,10,936.53,31.6,1.7
2024,10,26,11,1002.88,32.6,1.13
2024,10,26,12,906.4,33.27,0.57
2024,10,26,13,754.75,33.49,0.44
2024,10,26,14,575.15,33.32,0.62
2024,10,26,15,382.3,32.87,1.03
2024,10,26,16,164.95,32.07,1.13
2024,10,26,17,14.55,30.86,0.96
2024,10,26,18,0.0,29.72,0.53
2024,10,26,19,0.0,29.37,1.16
2024,10,26,20,0.0,28.66,2.08
2024,10,26,21,0.0,27.92,2.69
2024,10,26,22,0.0,27.33,3.17
2024,10,26,23,0.0,26.88,3.39
2024,10,27,0,0.0,26.51,3.49
2024,10,27,1,0.0,26.27,3.57
2024,10,27,2,0.0,26.07,3.59
2024,10,27,3,0.0,25.88,3.58
2024,10,27,4,0.0,25.74,3.45
2024,10,27,5,15.4,25.65,3.28
2024,10,27,6,188.43,25.94,3.51
2024,10,27,7,424.45,26.53,3.85
2024,10,27,8,635.53,27.41,3.72
2024,10,27,9,788.15,28.47,3.14
2024,10,27,10,921.4,29.56,2.53
2024,10,27,11,978.2,30.72,1.75
2024,10,27,12,947.38,31.8,0.82
2024,10,27,13,796.35,32.66,0.39
2024,10,27,14,588.47,32.86,1.2
2024,10,27,15,400.0,32.62,1.8
2024,10,27,16,172.75,32.06,1.86
2024,10,27,17,15.65,30.89,1.66
2024,10,27,18,0.0,29.9,1.32
2024,10,27,19,0.0,29.78,0.97
2024,10,27,20,0.0,29.37,1.36
2024,10,27,21,0.0,28.58,2.28
2024,10,27,22,0.0,27.7,3.1
2024,10,27,23,0.0,26.94,3.65
2024,10,28,0,0.0,26.45,3.89
2024,10,28,1,0.0,26.15,3.89
2024,10,28,2,0.0,25.95,3.76
2024,10,28,3,0.0,25.81,3.63
2024,10,28,4,0.0,25.71,3.44
2024,10,28,5,17.08,25.68,3.24
2024,10,28,6,190.55,26.82,3.43
2024,10,28,7,434.58,28.27,3.42
2024,10,28,8,602.4,29.78,2.83
2024,10,28,9,787.7,31.0,2.02
2024,10,28,10,930.08,31.98,1.61
2024,10,28,11,937.55,32.78,1.5
2024,10,28,12,886.95,33.22,1.51
2024,10,28,13,763.1,33.43,1.67
2024,10,28,14,588.5,33.39,1.85
2024,10,28,15,378.52,33.11,1.93
2024,10,28,16,167.23,32.52,1.99
2024,10,28,17,15.85,31.27,2.24
2024,10,28,18,0.0,29.99,2.48
2024,10,28,19,0.0,29.29,3.14
2024,10,28,20,0.0,28.54,3.69
2024,10,28,21,0.0,27.83,4.02
2024,10,28,22,0.0,27.24,4.1
2024,10,28,23,0.0,26.78,4.1
2024,10,29,0,0.0,26.41,4.09
2024,10,29,1,0.0,26.09,4.08
2024,10,29,2,0.0,25.79,4.09
2024,10,29,3,0.0,25.59,4.04
2024,10,29,4,0.0,25.45,3.99
2024,10,29,5,17.45,25.28,4.04
2024,10,29,6,186.9,26.26,4.91
2024,10,29,7,431.45,27.76,5.49
2024,10,29,8,589.12,29.66,5.18
2024,10,29,9,795.67,31.47,4.56
2024,10,29,10,917.72,32.86,4.14
2024,10,29,11,1004.22,33.7,3.87
2024,10,29,12,971.62,34.17,3.75
2024,10,29,13,841.35,34.36,3.6
2024,10,29,14,613.17,34.28,3.33
2024,10,29,15,421.05,33.92,2.94
2024,10,29,16,179.68,33.31,2.3
2024,10,29,17,16.38,31.81,1.86
2024,10,29,18,0.0,30.38,1.59
2024,10,29,19,0.0,29.55,2.14
2024,10,29,20,0.0,28.53,2.81
2024,10,29,21,0.0,27.62,3.37
2024,10,29,22,0.0,26.86,3.73
2024,10,29,23,0.0,26.27,3.84
2024,10,30,0,0.0,25.82,3.93
2024,10,30,1,0.0,25.48,4.1
2024,10,30,2,0.0,25.24,4.32
2024,10,30,3,0.0,25.08,4.56
2024,10,30,4,0.0,25.0,4.68
2024,10,30,5,17.58,25.0,4.61
2024,10,30,6,181.55,26.01,5.25
2024,10,30,7,413.92,27.58,5.46
2024,10,30,8,617.1,29.46,5.32
2024,10,30,9,810.03,31.15,4.89
2024,10,30,10,894.38,32.28,4.59
2024,10,30,11,930.95,33.0,4.36
2024,10,30,12,892.85,33.4,4.18
2024,10,30,13,756.55,33.48,4.02
2024,10,30,14,578.3,33.3,3.68
2024,10,30,15,338.2,32.88,3.23
2024,10,30,16,161.82,31.98,2.79
2024,10,30,17,14.75,30.48,2.55
2024,10,30,18,0.0,28.94,2.58
2024,10,30,19,0.0,28.34,3.02
2024,10,30,20,0.0,27.74,3.55
2024,10,30,21,0.0,27.1,4.14
2024,10,30,22,0.0,26.51,4.38
2024,10,30,23,0.0,26.07,4.34
2024,10,31,0,0.0,25.76,4.29
2024,10,31,1,0.0,25.56,4.19
2024,10,31,2,0.0,25.44,4.14
2024,10,31,3,0.0,25.37,4.15
2024,10,31,4,0.0,25.34,4.12
2024,10,31,5,17.95,25.37,4.03
2024,10,31,6,184.85,26.2,4.49
2024,10,31,7,418.92,27.18,5.12
2024,10,31,8,654.28,28.3,5.22
2024,10,31,9,792.15,29.33,5.15
2024,10,31,10,837.55,30.2,4.71
2024,10,31,11,886.47,30.71,4.13
2024,10,31,12,865.4,30.85,3.73
2024,10,31,13,671.05,30.86,3.52
2024,10,31,14,502.38,30.71,3.33
2024,10,31,15,386.95,30.31,3.25
2024,10,31,16,167.85,29.71,2.77
2024,10,31,17,15.57,28.83,2.25
2024,10,31,18,0.0,28.11,1.91
2024,10,31,19,0.0,27.91,1.7
2024,10,31,20,0.0,27.91,1.34
2024,10,31,21,0.0,27.92,0.97
2024,10,31,22,0.0,27.6,1.06
2024,10,31,23,0.0,27.18,1.36
2024,11,1,0,0.0,26.89,1.53
2024,11,1,1,0.0,26.73,1.54
2024,11,1,2,0.0,26.63,1.52
2024,11,1,3,0.0,26.56,1.48
2024,11,1,4,0.0,26.47,1.45
2024,11,1,5,10.38,26.34,1.52
2024,11,1,6,137.57,26.91,1.66
2024,11,1,7,306.77,28.1,1.81
2024,11,1,8,396.25,28.86,1.87
2024,11,1,9,447.67,29.28,2.17
2024,11,1,10,440.38,29.57,2.55
2024,11,1,11,278.98,29.71,2.8
2024,11,1,12,299.95,29.6,2.95
2024,11,1,13,258.98,29.36,3.0
2024,11,1,14,228.25,29.04,3.01
2024,11,1,15,156.3,28.7,2.78
2024,11,1,16,55.15,28.09,2.28
2024,11,1,17,6.9,27.31,1.7
2024,11,1,18,0.0,26.75,1.01
2024,11,1,19,0.0,26.91,0.44
2024,11,1,20,0.0,26.76,0.37
2024,11,1,21,0.0,26.44,0.51
2024,11,1,22,0.0,26.15,0.78
2024,11,1,23,0.0,25.93,1.1
2024,11,2,0,0.0,25.79,1.37
2024,11,2,1,0.0,25.67,1.56
2024,11,2,2,0.0,25.57,1.68
2024,11,2,3,0.0,25.48,1.76
2024,11,2,4,0.0,25.4,1.88
2024,11,2,5,14.07,25.33,2.01
2024,11,2,6,146.38,26.53,2.12
2024,11,2,7,350.7,27.74,2.44
2024,11,2,8,487.5,28.91,2.51
2024,11,2,9,585.65,29.81,2.59
2024,11,2,10,660.25,30.57,2.78
2024,11,2,11,639.67,31.1,2.93
2024,11,2,12,672.85,31.24,2.99
2024,11,2,13,528.88,30.97,3.03
2024,11,2,14,382.33,30.54,3.05
2024,11,2,15,234.38,29.97,3.05
2024,11,2,16,100.68,29.21,2.78
2024,11,2,17,10.32,28.16,2.44
2024,11,2,18,0.0,27.27,2.11
2024,11,2,19,0.0,27.0,1.88
2024,11,2,20,0.0,26.81,1.68
2024,11,2,21,0.0,26.71,1.48
2024,11,2,22,0.0,26.71,1.19
2024,11,2,23,0.0,26.72,0.89
2024,11,3,0,0.0,26.71,0.71
2024,11,3,1,0.0,26.54,0.75
2024,11,3,2,0.0,26.28,0.91
2024,11,3,3,0.0,26.08,1.16
2024,11,3,4,0.0,25.92,1.42
2024,11,3,5,4.07,25.72,1.7
2024,11,3,6,29.67,26.22,1.99
2024,11,3,7,50.47,26.91,2.84
2024,11,3,8,149.45,27.34,3.02
2024,11,3,9,330.48,27.67,2.97
2024,11,3,10,309.73,28.09,2.9
2024,11,3,11,300.98,28.48,2.94
2024,11,3,12,394.75,28.72,2.99
2024,11,3,13,419.9,28.87,3.0
2024,11,3,14,323.3,28.84,2.99
2024,11,3,15,180.18,28.63,2.98
2024,11,3,16,78.75,28.14,2.88
2024,11,3,17,6.78,27.29,2.47
2024,11,3,18,0.0,26.43,2.15
2024,11,3,19,0.0,26.33,1.83
2024,11,3,20,0.0,26.38,1.34
2024,11,3,21,0.0,26.42,0.36
2024,11,3,22,0.0,25.92,1.12
2024,11,3,23,0.0,25.87,0.87
2024,11,4,0,0.0,25.87,0.33
2024,11,4,1,0.0,25.82,0.36
2024,11,4,2,0.0,25.74,0.22
2024,11,4,3,0.0,25.58,0.1
2024,11,4,4,0.0,25.46,0.32
2024,11,4,5,9.8,25.3,0.34
2024,11,4,6,83.68,25.86,0.42
2024,11,4,7,187.4,26.9,0.88
2024,11,4,8,353.92,27.62,1.36
2024,11,4,9,405.35,28.37,1.86
2024,11,4,10,417.27,29.09,2.29
2024,11,4,11,184.52,29.61,2.67
2024,11,4,12,165.77,29.85,3.05
2024,11,4,13,184.48,29.83,3.3
2024,11,4,14,250.15,29.63,3.35
2024,11,4,15,126.22,29.23,3.21
2024,11,4,16,62.6,28.55,2.87
2024,11,4,17,6.9,27.66,2.21
2024,11,4,18,0.0,26.92,1.78
2024,11,4,19,0.0,26.68,1.56
2024,11,4,20,0.0,26.52,1.3
2024,11,4,21,0.0,26.47,0.95
2024,11,4,22,0.0,26.43,0.57
2024,11,4,23,0.0,26.31,0.33
2024,11,5,0,0.0,26.11,0.18
2024,11,5,1,0.0,25.96,0.14
2024,11,5,2,0.0,25.87,0.2
2024,11,5,3,0.0,25.81,0.31
2024,11,5,4,0.0,25.68,0.56
2024,11,5,5,13.23,25.54,0.87
2024,11,5,6,137.88,26.13,1.19
2024,11,5,7,330.73,27.02,1.56
2024,11,5,8,476.75,27.77,1.77
2024,11,5,9,593.65,28.57,1.96
2024,11,5,10,759.75,29.22,2.07
2024,11,5,11,831.4,29.79,2.06
2024,11,5,12,872.12,30.2,2.07
2024,11,5,13,708.92,30.3,2.19
2024,11,5,14,540.67,30.18,2.27
2024,11,5,15,345.45,29.92,2.19
2024,11,5,16,147.95,29.41,1.87
2024,11,5,17,13.1,28.61,1.58
2024,11,5,18,0.0,28.02,1.1
2024,11,5,19,0.0,27.95,0.72
2024,11,5,20,0.0,27.84,0.42
2024,11,5,21,0.0,27.5,0.73
2024,11,5,22,0.0,26.91,1.37
2024,11,5,23,0.0,26.29,1.84
2024,11,6,0,0.0,25.97,2.02
2024,11,6,1,0.0,25.71,2.29
2024,11,6,2,0.0,25.51,2.46
2024,11,6,3,0.0,25.38,2.4
2024,11,6,4,0.0,25.29,2.2
2024,11,6,5,10.0,25.21,1.94
2024,11,6,6,115.05,26.3,1.84
2024,11,6,7,253.35,27.72,2.63
2024,11,6,8,364.45,28.87,2.94
2024,11,6,9,505.58,29.9,3.25
2024,11,6,10,627.33,30.53,3.85
2024,11,6,11,717.05,30.76,4.5
2024,11,6,12,695.88,30.45,4.76
2024,11,6,13,713.33,30.01,4.73
2024,11,6,14,549.05,29.64,4.69
2024,11,6,15,290.77,29.34,4.47
2024,11,6,16,149.48,28.9,3.82
2024,11,6,17,16.67,27.88,2.73
2024,11,6,18,0.0,26.74,2.22
2024,11,6,19,0.0,26.57,1.93
2024,11,6,20,0.0,26.5,1.69
2024,11,6,21,0.0,26.31,1.65
2024,11,6,22,0.0,26.05,1.72
2024,11,6,23,0.0,25.78,1.77
2024,11,7,0,0.0,25.53,1.85
2024,11,7,1,0.0,25.41,1.98
2024,11,7,2,0.0,25.3,2.18
2024,11,7,3,0.0,25.17,2.38
2024,11,7,4,0.0,25.06,2.5
2024,11,7,5,16.83,25.02,2.52
2024,11,7,6,180.05,25.94,2.76
2024,11,7,7,419.9,27.32,2.99
2024,11,7,8,640.0,28.65,2.85
2024,11,7,9,784.33,29.75,2.5
2024,11,7,10,886.97,30.72,2.13
2024,11,7,11,875.7,31.45,1.91
2024,11,7,12,858.08,31.84,1.99
2024,11,7,13,679.28,31.97,2.4
2024,11,7,14,504.35,31.62,2.76
2024,11,7,15,330.17,31.05,3.0
2024,11,7,16,136.43,30.2,2.85
2024,11,7,17,14.3,29.06,2.44
2024,11,7,18,0.0,28.05,1.99
2024,11,7,19,0.0,27.69,1.8
2024,11,7,20,0.0,27.4,1.62
2024,11,7,21,0.0,27.14,1.5
2024,11,7,22,0.0,26.92,1.41
2024,11,7,23,0.0,26.72,1.37
2024,11,8,0,0.0,26.53,1.41
2024,11,8,1,0.0,26.36,1.47
2024,11,8,2,0.0,26.25,1.43
2024,11,8,3,0.0,26.2,1.28
2024,11,8,4,0.0,26.12,1.04
2024,11,8,5,15.0,25.97,0.76
2024,11,8,6,152.65,26.88,0.44
2024,11,8,7,365.45,27.81,0.36
2024,11,8,8,555.12,28.75,0.64
2024,11,8,9,682.8,29.69,0.83
2024,11,8,10,816.0,30.55,1.04
2024,11,8,11,900.47,31.34,1.55
2024,11,8,12,846.53,31.81,2.1
2024,11,8,13,739.62,31.87,2.53
2024,11,8,14,532.28,31.66,2.75
2024,11,8,15,322.08,31.14,2.81
2024,11,8,16,147.77,30.37,2.59
2024,11,8,17,15.55,29.24,2.34
2024,11,8,18,0.0,27.99,1.95
2024,11,8,19,0.0,27.73,1.73
2024,11,8,20,0.0,27.64,1.5
2024,11,8,21,0.0,27.59,1.29
2024,11,8,22,0.0,27.45,1.18
2024,11,8,23,0.0,27.2,1.09
2024,11,9,0,0.0,27.09,0.96
2024,11,9,1,0.0,26.76,0.91
2024,11,9,2,0.0,26.29,1.12
2024,11,9,3,0.0,25.81,1.53
2024,11,9,4,0.0,25.39,1.95
2024,11,9,5,16.35,25.18,2.28
2024,11,9,6,140.68,26.44,2.66
2024,11,9,7,327.92,27.87,2.64
2024,11,9,8,536.62,29.46,2.22
2024,11,9,9,693.9,30.59,1.92
2024,11,9,10,780.25,31.26,1.78
2024,11,9,11,733.03,31.54,1.82
2024,11,9,12,668.78,31.45,1.84
2024,11,9,13,603.83,30.91,1.82
2024,11,9,14,453.83,30.29,1.59
2024,11,9,15,297.65,29.58,1.28
2024,11,9,16,122.45,28.99,1.01
2024,11,9,17,14.07,28.35,0.82
2024,11,9,18,0.0,27.8,0.88
2024,11,9,19,0.0,27.5,1.28
2024,11,9,20,0.0,27.22,1.67
2024,11,9,21,0.0,26.93,1.98
2024,11,9,22,0.0,26.71,2.17
2024,11,9,23,0.0,26.49,2.27
2024,11,10,0,0.0,26.26,2.36
2024,11,10,1,0.0,26.05,2.53
2024,11,10,2,0.0,25.87,2.74
2024,11,10,3,0.0,25.74,2.87
2024,11,10,4,0.0,25.57,2.89
2024,11,10,5,10.8,25.42,2.86
2024,11,10,6,104.62,26.08,2.85
2024,11,10,7,246.25,27.11,3.26
2024,11,10,8,380.62,28.54,3.19
2024,11,10,9,559.85,29.57,3.35
2024,11,10,10,725.33,30.33,3.52
2024,11,10,11,802.78,30.74,3.62
2024,11,10,12,802.28,30.71,3.67
2024,11,10,13,683.97,30.4,3.71
2024,11,10,14,498.52,29.85,3.7
2024,11,10,15,366.52,29.05,3.55
2024,11,10,16,156.18,28.17,3.24
2024,11,10,17,18.23,27.26,2.63
2024,11,10,18,0.0,26.61,2.01
2024,11,10,19,0.0,26.4,1.63
2024,11,10,20,0.0,26.32,1.4
2024,11,10,21,0.0,26.26,1.52
2024,11,10,22,0.0,26.21,1.64
2024,11,10,23,0.0,26.14,1.64
2024,11,11,0,0.0,26.01,1.6
2024,11,11,1,0.0,25.95,1.51
2024,11,11,2,0.0,25.8,1.55
2024,11,11,3,0.0,25.58,1.77
2024,11,11,4,0.0,25.51,1.65
2024,11,11,5,14.15,25.71,1.12
2024,11,11,6,124.18,27.0,0.37
2024,11,11,7,298.25,28.51,1.11
2024,11,11,8,477.35,29.44,1.9
2024,11,11,9,624.5,29.97,2.24
2024,11,11,10,730.03,30.47,2.72
2024,11,11,11,659.88,30.45,3.14
2024,11,11,12,538.9,30.1,3.32
2024,11,11,13,480.23,29.45,3.32
2024,11,11,14,362.98,28.9,3.12
2024,11,11,15,198.48,28.45,2.84
2024,11,11,16,90.85,28.13,2.62
2024,11,11,17,8.98,27.51,2.01
2024,11,11,18,0.0,26.88,1.26
2024,11,11,19,0.0,26.79,0.8
2024,11,11,20,0.0,26.55,0.6
2024,11,11,21,0.0,26.32,0.59
2024,11,11,22,0.0,26.15,0.34
2024,11,11,23,0.0,26.01,0.29
2024,11,12,0,0.0,25.82,0.6
2024,11,12,1,0.0,25.62,0.82
2024,11,12,2,0.0,25.51,0.86
2024,11,12,3,0.0,25.48,0.8
2024,11,12,4,0.0,25.55,0.53
2024,11,12,5,13.35,25.59,0.33
2024,11,12,6,134.7,26.2,0.49
2024,11,12,7,319.12,27.54,1.03
2024,11,12,8,516.62,28.52,1.86
2024,11,12,9,690.42,29.34,2.54
2024,11,12,10,724.35,30.01,2.8
2024,11,12,11,622.95,30.47,2.76
2024,11,12,12,611.5,30.71,2.8
2024,11,12,13,484.7,30.68,2.85
2024,11,12,14,382.45,30.45,2.84
2024,11,12,15,248.68,30.02,2.78
2024,11,12,16,104.1,29.3,2.65
2024,11,12,17,12.73,28.27,2.15
2024,11,12,18,0.0,27.33,1.69
2024,11,12,19,0.0,27.07,1.44
2024,11,12,20,0.0,26.99,1.16
2024,11,12,21,0.0,26.94,0.85
2024,11,12,22,0.0,26.73,0.62
2024,11,12,23,0.0,26.38,0.74
2024,11,13,0,0.0,26.01,0.94
2024,11,13,1,0.0,25.71,1.07
2024,11,13,2,0.0,25.5,1.19
2024,11,13,3,0.0,25.35,1.34
2024,11,13,4,0.0,25.29,1.39
2024,11,13,5,15.73,25.29,1.42
2024,11,13,6,148.3,26.54,1.51
2024,11,13,7,364.23,28.24,1.81
2024,11,13,8,555.78,29.32,2.28
2024,11,13,9,669.03,30.09,2.8
2024,11,13,10,769.42,30.51,3.34
2024,11,13,11,820.55,30.65,3.77
2024,11,13,12,782.62,30.67,4.01
2024,11,13,13,680.83,30.46,4.11
2024,11,13,14,470.5,30.23,4.07
2024,11,13,15,309.55,29.79,3.92
2024,11,13,16,132.23,29.16,3.53
2024,11,13,17,15.48,28.25,2.6
2024,11,13,18,0.0,27.39,2.02
2024,11,13,19,0.0,27.22,1.8
2024,11,13,20,0.0,27.23,1.57
2024,11,13,21,0.0,27.28,1.3
2024,11,13,22,0.0,27.16,1.05
2024,11,13,23,0.0,26.98,0.85
2024,11,14,0,0.0,26.78,0.71
2024,11,14,1,0.0,26.53,0.75
2024,11,14,2,0.0,26.29,0.88
2024,11,14,3,0.0,26.13,1.01
2024,11,14,4,0.0,25.97,1.16
2024,11,14,5,10.1,25.79,1.39
2024,11,14,6,115.03,26.7,1.72
2024,11,14,7,279.9,27.94,2.16
2024,11,14,8,507.25,29.25,2.46
2024,11,14,9,678.5,30.13,2.87
2024,11,14,10,791.67,30.66,3.23
2024,11,14,11,827.88,30.91,3.58
2024,11,14,12,767.35,31.06,3.79
2024,11,14,13,694.65,31.09,3.84
2024,11,14,14,488.15,30.96,3.81
2024,11,14,15,326.73,30.58,3.7
2024,11,14,16,138.15,29.97,3.21
2024,11,14,17,15.45,28.9,2.29
2024,11,14,18,0.0,27.75,1.84
2024,11,14,19,0.0,27.59,1.65
2024,11,14,20,0.0,27.36,1.66
2024,11,14,21,0.0,27.0,1.82
2024,11,14,22,0.0,26.66,1.97
2024,11,14,23,0.0,26.42,1.98
2024,11,15,0,0.0,26.2,1.95
2024,11,15,1,0.0,25.98,1.94
2024,11,15,2,0.0,25.78,1.96
2024,11,15,3,0.0,25.59,2.1
2024,11,15,4,0.0,25.47,2.33
2024,11,15,5,11.15,25.42,2.55
2024,11,15,6,104.22,26.75,2.91
2024,11,15,7,232.9,27.99,3.32
2024,11,15,8,391.45,29.13,3.02
2024,11,15,9,554.15,29.99,2.8
2024,11,15,10,594.3,30.41,2.68
2024,11,15,11,514.7,30.55,2.58
2024,11,15,12,509.77,30.59,2.49
2024,11,15,13,434.45,30.45,2.39
2024,11,15,14,331.77,30.21,2.16
2024,11,15,15,197.77,29.84,2.06
2024,11,15,16,83.03,29.36,2.0
2024,11,15,17,9.15,28.54,1.83
2024,11,15,18,0.0,27.67,1.63
2024,11,15,19,0.0,27.47,1.52
2024,11,15,20,0.0,27.47,1.29
2024,11,15,21,0.0,27.51,1.02
2024,11,15,22,0.0,27.45,0.71
2024,11,15,23,0.0,27.22,0.71
2024,11,16,0,0.0,26.87,0.98
2024,11,16,1,0.0,26.56,1.22
2024,11,16,2,0.0,26.37,1.32
2024,11,16,3,0.0,26.4,1.12
2024,11,16,4,0.0,26.48,0.92
2024,11,16,5,9.48,26.53,0.75
2024,11,16,6,85.53,27.22,1.24
2024,11,16,7,177.27,28.17,2.68
2024,11,16,8,182.23,28.76,3.13
2024,11,16,9,196.62,29.15,3.14
2024,11,16,10,249.57,29.49,2.9
2024,11,16,11,420.4,29.79,2.51
2024,11,16,12,397.65,30.01,2.28
2024,11,16,13,365.58,30.09,2.21
2024,11,16,14,288.15,30.0,2.1
2024,11,16,15,146.15,29.71,1.93
2024,11,16,16,76.0,29.21,1.63
2024,11,16,17,6.43,28.4,1.49
2024,11,16,18,0.0,27.62,1.55
2024,11,16,19,0.0,27.3,1.55
2024,11,16,20,0.0,27.16,1.41
2024,11,16,21,0.0,27.12,1.13
2024,11,16,22,0.0,27.11,0.8
2024,11,16,23,0.0,27.02,0.48
2024,11,17,0,0.0,26.88,0.18
2024,11,17,1,0.0,26.58,0.11
2024,11,17,2,0.0,26.35,0.28
2024,11,17,3,0.0,26.28,0.34
2024,11,17,4,0.0,26.21,0.27
2024,11,17,5,14.68,26.19,0.23
2024,11,17,6,147.9,26.73,0.46
2024,11,17,7,352.5,27.71,0.88
2024,11,17,8,546.28,28.63,1.31
2024,11,17,9,668.72,29.42,1.73
2024,11,17,10,747.88,30.04,2.06
2024,11,17,11,893.58,30.46,2.21
2024,11,17,12,839.67,30.65,2.36
2024,11,17,13,599.28,30.65,2.54
2024,11,17,14,448.88,30.45,2.78
2024,11,17,15,291.8,29.98,3.02
2024,11,17,16,121.85,29.25,3.07
2024,11,17,17,15.12,28.3,2.6
2024,11,17,18,0.0,27.42,2.06
2024,11,17,19,0.0,27.1,2.0
2024,11,17,20,0.0,26.81,1.98
2024,11,17,21,0.0,26.55,1.87
2024,11,17,22,0.0,26.39,1.66
2024,11,17,23,0.0,26.35,1.38
2024,11,18,0,0.0,26.32,1.05
2024,11,18,1,0.0,26.21,0.82
2024,11,18,2,0.0,26.03,0.75
2024,11,18,3,0.0,25.9,0.77
2024,11,18,4,0.0,25.75,0.9
2024,11,18,5,13.7,25.59,1.02
2024,11,18,6,153.07,26.39,1.2
2024,11,18,7,348.48,27.49,1.18
2024,11,18,8,545.4,28.5,1.23
2024,11,18,9,682.03,29.17,1.53
2024,11,18,10,796.05,29.53,1.8
2024,11,18,11,698.75,29.75,1.99
2024,11,18,12,743.3,29.82,2.08
2024,11,18,13,666.88,29.72,2.06
2024,11,18,14,485.7,29.56,2.02
2024,11,18,15,321.8,29.26,2.03
2024,11,18,16,146.07,28.73,2.2
2024,11,18,17,19.7,27.89,2.11
2024,11,18,18,0.0,27.01,1.92
2024,11,18,19,0.0,26.74,1.97
2024,11,18,20,0.0,26.53,1.97
2024,11,18,21,0.0,26.36,1.95
2024,11,18,22,0.0,26.24,1.86
2024,11,18,23,0.0,26.13,1.76
2024,11,19,0,0.0,25.97,1.74
2024,11,19,1,0.0,25.75,1.79
